投資組合截至,"2014/12/30"
 
股票代號,成分股名稱,比重(%),上市交易所代號,SEDOL,市場價格,市值,股份數目,行業
"601318","中國平安","4.22","XSHG","B1SVWB6","92.22","15,862,051","172,003","金融"
"600016","民生銀行","3.54","XSHG","6310747","13.66","13,312,591","974,614","金融"
"600030","中信證券","3.19","XSHG","6579355","42.40","11,999,977","283,037","金融"
"600036","招商銀行","3.13","XSHG","6518723","19.87","11,792,737","593,550","金融"
"600837","海通證券","2.34","XSHG","6766555","30.26","8,807,123","291,064","金融"
"601166","興業銀行","2.25","XSHG","B1P13B6","20.60","8,470,723","411,139","金融"
"600000","浦發銀行","2.08","XSHG","6182043","19.46","7,834,212","402,525","金融"
"000002","萬科","1.49","XSHE","6803708","16.02","5,588,967","348,958","金融"
"601668","中國建築","1.30","XSHG","B3Y6LV2","9.09","4,908,414","540,270","工業"
"601328","交通銀行","1.26","XSHG","B1W9Z06","8.38","4,732,707","565,063","金融"
"601601","中國太保","1.22","XSHG","B29WFR2","40.51","4,575,233","112,943","金融"
"601818","光大銀行","1.17","XSHG","B53SCQ5","6.13","4,386,251","715,215","金融"
"601288","農業銀行","1.11","XSHG","B620Y41","4.49","4,181,489","932,215","金融"
"000001","深圳發展银行","1.07","XSHE","6802006","19.64","4,037,880","205,594","金融"
"600887","伊利股份","1.07","XSHG","6458841","36.26","4,016,612","110,759","基本消費品"
"000651","格力電器","1.04","XSHE","6990257","45.30","3,923,742","86,619","非必需消費品"
"600519","貴州茅臺","1.04","XSHG","6414832","236.75","3,900,614","16,476","基本消費品"
"601398","工商銀行","0.98","XSHG","B1G2JY3","5.97","3,701,256","620,179","金融"
"000776","廣發證券","0.93","XSHE","6107176","32.62","3,481,573","106,747","金融"
"600104","上海汽車","0.83","XSHG","6086974","26.42","3,141,147","118,897","非必需消費品"
"601169","北京商行","0.82","XSHG","B249NZ2","13.49","3,072,794","227,705","金融"
"601688","華泰証券","0.81","XSHG","B61VK25","30.16","3,062,022","101,536","金融"
"601088","中國神華能源","0.79","XSHG","B281JM3","25.09","2,974,304","118,552","能源"
"601989","中國重工","0.79","XSHG","B4X9DB3","11.29","2,969,282","263,004","工業"
"600999","招商銀行","0.79","XSHG","B59QNS2","35.44","2,957,465","83,448","金融"
"600048","保利地產","0.77","XSHG","B19RB38","12.47","2,884,299","231,331","金融"
"601390","中國中鐵","0.76","XSHG","B292YZ3","11.72","2,876,818","245,448","工業"
"601939","中國建設","0.76","XSHG","B24G126","8.32","2,869,920","344,741","金融"
"601006","大秦鐵路","0.75","XSHG","B193HF0","13.23","2,826,343","213,655","工業"
"600015","華夏銀行","0.72","XSHG","6683438","16.87","2,698,250","159,990","金融"
"601901","方正證券","0.69","XSHG","B3Y2110","17.57","2,599,613","147,918","金融"
"000333","美的集團","0.69","XSHE","BDVHRJ8","34.01","2,591,248","76,193","非必需消費品"
"000783","長江證券","0.67","XSHE","6016670","21.19","2,529,431","119,392","金融"
"601377","興業證券","0.66","XSHG","B684TD1","18.94","2,492,655","131,586","金融"
"601628","中國人壽","0.62","XSHG","B1LBS82","43.12","2,324,915","53,918","金融"
"600900","長江電力","0.61","XSHG","6711630","12.98","2,307,975","177,877","公用事業"
"000562","宏源證券","0.59","XSHE","6984294","38.65","2,205,483","57,068","金融"
"601186","中國鐵建","0.58","XSHG","B2PPPG4","19.74","2,174,835","110,166","工業"
"600383","金地集團 ","0.56","XSHG","6320973","13.14","2,121,322","161,442","金融"
"600585","海螺水泥","0.54","XSHG","6441595","27.51","2,025,003","73,613","原材料"
"600050","中國聯通","0.51","XSHG","6547998","6.13","1,907,409","311,019","電訊業務"
"601336","新華保險","0.50","XSHG","B75FVJ4","62.71","1,882,645","30,022","金融"
"002024","蘇寧電器","0.50","XSHE","B01Y312","11.43","1,863,699","163,064","非必需消費品"
"601857","中國石油","0.49","XSHG","B28SLD9","13.24","1,847,757","139,546","能源"
"000858","五糧液","0.49","XSHE","6109901","27.01","1,842,180","68,192","基本消費品"
"600795","國電電力","0.47","XSHG","6107284","5.77","1,786,284","309,833","公用事業"
"600111","包鋼稀土","0.47","XSHG","6042017","32.72","1,750,074","53,492","原材料"
"000063","中興通訊","0.44","XSHE","6073062","23.06","1,662,854","72,106","電訊業務"
"000625","長安汽車","0.44","XSHE","6193948","20.27","1,653,415","81,555","非必需消費品"
"600011","華能國際","0.44","XSHG","6422136","10.85","1,637,035","150,929","公用事業"
"600886","國投電力","0.43","XSHG","6412687","13.24","1,615,877","122,034","公用事業"
"600028","中國石化","0.42","XSHG","6373728","7.93","1,580,660","199,275","能源"
"600019","寶鋼股份","0.41","XSHG","6307954","8.67","1,540,104","177,698","原材料"
"000725","京東方","0.41","XSHE","6314697","4.18","1,530,822","366,100","資訊科技"
"601800","中國交建","0.40","XSHG","B6Y7DS7","17.73","1,489,596","84,031","工業"
"600010","包鋼股份","0.39","XSHG","6335933","5.13","1,474,077","287,246","原材料"
"000538","雲南白藥","0.39","XSHE","6984045","77.05","1,473,011","19,117","醫療保健"
"000157","中聯重科","0.37","XSHE","6289977","8.84","1,397,622","158,024","工業"
"600089","特變電工","0.37","XSHG","6003973","15.42","1,396,230","90,543","工業"
"600109","國金證券","0.37","XSHG","6093048","24.85","1,384,671","55,726","金融"
"600031","三一重工","0.37","XSHG","6648824","12.63","1,384,526","109,596","工業"
"000728","國元證券","0.37","XSHE","6110088","39.37","1,382,751","35,123","金融"
"600739","遼寧成大","0.37","XSHG","6515854","26.86","1,381,326","51,422","工業"
"600018","上港集團","0.35","XSHG","B1G9126","8.01","1,309,057","163,467","工業"
"600705","中航投資","0.35","XSHG","6110602","23.10","1,303,860","56,446","-"
"000100","TCL集團","0.34","XSHE","6731133","4.73","1,297,162","274,457","非必需消費品"
"600276","恒瑞醫藥","0.34","XSHG","6288457","47.19","1,295,656","27,458","醫療保健"
"000338","濰柴動力","0.34","XSHE","B1WPGD4","33.96","1,295,340","38,145","工業"
"601555","東吳證券","0.34","XSHG","B7D5Y75","26.43","1,290,476","48,823","金融"
"000402","金融街","0.34","XSHE","6177685","14.77","1,262,502","85,452","金融"
"000069","華僑城Ａ","0.33","XSHE","6036991","9.58","1,252,904","130,793","非必需消費品"
"600690","齊魯海爾","0.33","XSHG","6716884","22.80","1,247,419","54,723","非必需消費品"
"601766","中國南車","0.33","XSHG","B3CPT84","7.35","1,245,386","169,459","工業"
"601899","紫金礦業","0.33","XSHG","B2QZ4S8","4.17","1,241,237","297,747","原材料"
"601988","中國銀行","0.33","XSHG","B180B49","4.99","1,239,861","248,351","金融"
"002415","海康威視","0.32","XSHE","B450X03","28.10","1,217,731","43,329","資訊科技"
"600570","HUNDSUN TECHNOLOGIES INC A","0.32","XSHG","BP3R6B5","68.20","1,213,878","17,800","資訊科技"
"002304","洋河股份","0.32","XSHE","B55JM22","99.97","1,197,092","11,974","基本消費品"
"600256","廣匯股份","0.31","XSHG","6247964","10.52","1,184,692","112,646","能源"
"601299","中國北車","0.31","XSHG","B502464","8.17","1,177,676","144,097","工業"
"601009","南京銀行","0.30","XSHG","B232ZB2","18.23","1,144,704","62,780","金融"
"600150","中國船舶","0.30","XSHG","6112910","46.17","1,141,770","24,728","工業"
"600637","百視通","0.30","XSHG","6801382","47.74","1,140,279","23,883","非必需消費品"
"600369","西南証券","0.30","XSHG","6315838","26.71","1,136,291","42,541","金融"
"000768","西飛國際","0.30","XSHE","6004017","23.82","1,130,116","47,441","工業"
"000024","招商地產","0.30","XSHE","6205876","30.40","1,122,772","36,936","金融"
"601618","中國中冶","0.30","XSHG","B4KPYX3","6.40","1,115,488","174,326","工業"
"600309","煙台萬華","0.29","XSHG","6314932","27.14","1,105,628","40,736","原材料"
"601600","中國鋁業","0.29","XSHG","B1WLHY0","7.86","1,088,500","138,556","原材料"
"600196","複星醫藥","0.29","XSHG","6121187","26.37","1,083,846","41,104","醫療保健"
"600518","康美藥業","0.29","XSHG","6334350","19.59","1,082,745","55,272","醫療保健"
"000623","吉林敖東","0.29","XSHE","6086297","42.23","1,080,983","25,596","醫療保健"
"601998","中信銀行","0.29","XSHG","B1VXHG9","10.15","1,077,468","106,160","金融"
"600535","天士力","0.29","XSHG","6541525","50.72","1,073,735","21,169","醫療保健"
"601669","中國水電","0.28","XSHG","B4TH690","10.87","1,067,604","98,200","工業"
"000503","海虹企業","0.28","XSHE","6803106","38.80","1,058,504","27,282","資訊科技"
"300027","HUAYI BROTHERS MEDIA CORP A","0.28","XSHE","B4VJ489","33.32","1,043,065","31,300","非必需消費品"
"600832","東方明珠","0.26","XSHG","6817129","17.37","990,879","57,039","非必需消費品"
"600406","國電南瑞","0.26","XSHG","6695228","18.21","989,309","54,333","工業"
"000895","雙匯發展","0.26","XSHE","6128780","40.18","983,400","24,475","基本消費品"
"600068","葛洲壩","0.26","XSHG","6377214","11.97","980,416","81,878","工業"
"002450","康得新","0.26","XSHE","B3SYJL8","36.11","977,995","27,082","原材料"
"600674","川投能源","0.26","XSHG","6313092","25.05","971,337","38,775","公用事業"
"002202","金鳳科技","0.26","XSHE","B29VXG4","16.98","967,319","56,971","工業"
"600352","浙江龍盛","0.26","XSHG","6673280","24.47","962,095","39,321","原材料"
"600340","華夏幸福","0.25","XSHG","6727604","50.49","954,387","18,901","金融"
"300024","SIASUN ROBOT&AUTOMATION LTD A","0.25","XSHE","B4W6RJ1","49.65","938,291","18,900","工業"
"000423","東阿阿膠","0.25","XSHE","6276719","47.00","926,025","19,704","醫療保健"
"600804","鵬博士","0.25","XSHG","6201498","22.47","925,632","41,202","資訊科技"
"000686","東北證券","0.24","XSHE","6504476","24.05","920,858","38,290","金融"
"600221","海南航空","0.24","XSHG","6180809","4.30","907,641","211,302","工業"
"002241","歌爾聲學","0.24","XSHE","B2R9WZ2","30.82","886,789","28,777","資訊科技"
"000009","中國寶安","0.24","XSHE","6803098","16.41","885,231","53,948","金融"
"000831","五礦稀土","0.23","XSHE","6117885","38.65","874,379","22,625","原材料"
"600100","同方股份","0.23","XSHG","6093060","14.34","863,814","60,223","資訊科技"
