
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年08月21日
資產淨值總額,,"HKD 480,352,761"
成分股數目,299
證券百分比,99.72%
現金及現金等類百分比,0.28%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
3.73,中國平安,601318    ,XSHG,B1SVWB6     ,53.48,335266,17931158.66,"金融界"
3.19,招商銀行,600036    ,XSHG,6518723     ,13.33,1148024,15303132.83,"金融界"
3.14,民生銀行,600016    ,XSHG,6310747     ,7.95,1900713,15106259.59,"金融界"
2.15,興業銀行,601166    ,XSHG,B1P13B6     ,12.97,795213,10310162.69,"金融界"
1.94,浦發銀行,600000    ,XSHG,6182043     ,11.95,778565,9301262.98,"金融界"
1.84,中信證券,600030    ,XSHG,6579355     ,16.16,547454,8846556.33,"金融界"
1.64,萬科,000002    ,XSHE,6803708     ,11.73,673396,7900883.18,"金融界"
1.48,海通證券,600837    ,XSHG,6766555     ,12.41,571037,7087693.21,"金融界"
1.32,貴州茅臺,600519    ,XSHG,6414832     ,201.17,31519,6340659.40,"消費必需品"
1.28,格力電器,000651    ,XSHE,6990257     ,36.78,166747,6133485.43,"消費消遣品"
1.23,交通銀行,601328    ,XSHG,B1W9Z06     ,5.34,1108436,5924109.95,"金融界"
1.19,農業銀行,601288    ,XSHG,B620Y41     ,3.12,1832520,5715095.16,"金融界"
1.16,伊利股份,600887    ,XSHG,6458841     ,32.63,170503,5564073.26,"消費必需品"
1.15,中國太保,601601    ,XSHG,B29WFR2     ,25.14,220142,5534000.16,"金融界"
1.10,工商銀行,601398    ,XSHG,B1G2JY3     ,4.40,1199404,5279066.59,"金融界"
1.07,深圳發展银行,000001    ,XSHE,6802006     ,13.00,394884,5134682.07,"金融界"
1.04,上海汽車,600104    ,XSHG,6086974     ,21.50,231691,4982287.40,"消費消遣品"
0.97,光大銀行,601818    ,XSHG,B53SCQ5     ,3.36,1394245,4681384.39,"金融界"
0.91,中國神華能源,601088    ,XSHG,B281JM3     ,19.01,231049,4393183.44,"能源"
0.86,中國建築,601668    ,XSHG,B3Y6LV2     ,4.00,1030831,4122287.42,"工業"
0.81,北京商行,601169    ,XSHG,B249NZ2     ,8.80,443828,3906936.37,"金融界"
0.79,大秦鐵路,601006    ,XSHG,B193HF0     ,9.09,416593,3787684.15,"工業"
0.75,金地集團 　,600383    ,XSHG,6320973     ,11.53,313181,3611503.74,"金融界"
0.70,美的集團,000333    ,XSHE,BDVHRJ8     ,27.48,121564,3340256.78,"消費消遣品"
0.69,中國建設,601939    ,XSHG,B24G126     ,5.12,651956,3336844.70,"金融界"
0.68,五糧液,000858    ,XSHE,6109901     ,24.42,133094,3250358.26,"消費必需品"
0.67,保利地產,600048    ,XSHG,B19RB38     ,7.12,449963,3202702.85,"金融界"
0.67,華夏銀行,600015    ,XSHG,6683438     ,10.58,302567,3199934.28,"金融界"
0.66,中國重工,601989    ,XSHG,B4X9DB3     ,6.35,500645,3179398.48,"工業"
0.64,蘇寧電器,002024    ,XSHE,B01Y312     ,10.20,301037,3070182.79,"消費消遣品"
0.62,海螺水泥,600585    ,XSHG,6441595     ,22.07,135902,2999345.30,"材料"
0.62,長江電力,600900    ,XSHG,6711630     ,8.84,335214,2963472.12,"公用行業"
0.59,包鋼稀土,600111    ,XSHG,6042017     ,28.56,98757,2820385.40,"材料"
0.57,中國石油,601857    ,XSHG,B28SLD9     ,9.91,274232,2717489.92,"能源"
0.55,中國石化,600028    ,XSHG,6373728     ,6.69,397612,2660079.41,"能源"
0.55,廣發證券,000776    ,XSHE,6107176     ,13.13,201131,2640601.78,"金融界"
0.54,特變電工,600089    ,XSHG,6003973     ,11.53,226733,2614612.96,"工業"
0.52,中國聯通,600050    ,XSHG,6547998     ,4.38,574187,2512790.30,"電訊服務"
0.50,中興通訊,000063    ,XSHE,6073062     ,18.01,133123,2397284.13,"電訊服務"
0.49,雲南白藥,000538    ,XSHE,6984045     ,66.83,35287,2358086.52,"醫療保健"
0.48,齊魯海爾,600690    ,XSHG,6716884     ,20.07,114535,2298765.05,"消費消遣品"
0.47,廣匯股份,600256    ,XSHG,6247964     ,10.35,217933,2255517.57,"能源"
0.47,招商銀行,600999    ,XSHG,B59QNS2     ,13.81,162728,2246922.42,"金融界"
0.47,天士力,600535    ,XSHG,6541525     ,50.04,44771,2240238.23,"醫療保健"
