
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年03月31日
資產淨值總額,,"HKD 453,710,868"
成分股數目,300
證券百分比,99.63%
現金及現金等類百分比,0.37%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
3.73,中國平安,601318    ,XSHG,B1SVWB6     ,47.40,357178,16928765.98,"金融界"
3.61,民生銀行,600016    ,XSHG,6310747     ,9.70,1690925,16395842.90,"金融界"
3.37,招商銀行,600036    ,XSHG,6518723     ,12.41,1231402,15283373.53,"金融界"
2.27,浦發銀行,600000    ,XSHG,6182043     ,12.26,840446,10300689.39,"金融界"
2.27,興業銀行,601166    ,XSHG,B1P13B6     ,12.02,856695,10300476.61,"金融界"
1.63,萬科,000002    ,XSHE,6803708     ,10.16,726919,7386806.22,"金融界"
1.56,海通證券,600837    ,XSHG,6766555     ,11.64,607662,7070542.35,"金融界"
1.51,中信證券,600030    ,XSHG,6579355     ,13.26,517165,6860008.06,"金融界"
1.41,格力電器,000651    ,XSHE,6990257     ,35.29,180695,6377594.79,"消費消遣品"
1.34,貴州茅臺,600519    ,XSHG,6414832     ,195.09,31248,6096205.60,"消費必需品"
1.29,農業銀行,601288    ,XSHG,B620Y41     ,3.03,1941291,5872927.48,"金融界"
1.22,交通銀行,601328    ,XSHG,B1W9Z06     ,4.73,1171621,5543912.57,"金融界"
1.17,工商銀行,601398    ,XSHG,B1G2JY3     ,4.34,1224379,5318672.99,"金融界"
1.07,伊利股份,600887    ,XSHG,6458841     ,45.15,107605,4857969.98,"消費必需品"
1.04,中國太保,601601    ,XSHG,B29WFR2     ,19.94,236043,4705693.53,"金融界"
1.03,深圳發展银行,000001    ,XSHE,6802006     ,13.57,342782,4653239.94,"金融界"
0.96,上海汽車,600104    ,XSHG,6086974     ,17.45,248383,4335146.47,"消費消遣品"
0.95,中國神華能源,601088    ,XSHG,B281JM3     ,17.45,247672,4322737.06,"能源"
0.90,中國建築,601668    ,XSHG,B3Y6LV2     ,3.65,1119068,4079939.52,"工業"
0.83,大秦鐵路,601006    ,XSHG,B193HF0     ,8.46,447466,3783431.98,"工業"
0.83,北京商行,601169    ,XSHG,B249NZ2     ,9.54,396498,3783079.80,"金融界"
0.83,光大銀行,601818    ,XSHG,B53SCQ5     ,3.10,1207339,3746179.74,"金融界"
0.80,中國建設,601939    ,XSHG,B24G126     ,5.04,720416,3632420.32,"金融界"
0.78,華夏銀行,600015    ,XSHG,6683438     ,10.63,334338,3553085.82,"金融界"
0.68,海螺水泥,600585    ,XSHG,6441595     ,20.63,150175,3098693.83,"材料"
0.68,保利地產,600048    ,XSHG,B19RB38     ,9.62,321608,3093484.31,"金融界"
0.66,五糧液,000858    ,XSHE,6109901     ,21.02,142815,3002219.94,"消費必需品"
0.65,蘇寧電器,002024    ,XSHE,B01Y312     ,8.84,332649,2941646.37,"消費消遣品"
0.64,金地集團 　,600383    ,XSHG,6320973     ,8.69,335779,2917231.84,"金融界"
0.63,美的集團,000333    ,XSHE,BDVHRJ8     ,56.86,50652,2880049.58,"消費消遣品"
0.61,廣發證券,000776    ,XSHE,6107176     ,12.49,222248,2775639.93,"金融界"
0.61,雲南白藥,000538    ,XSHE,6984045     ,105.88,26120,2765700.92,"醫療保健"
0.61,包鋼稀土,600111    ,XSHG,6042017     ,25.21,109127,2751154.42,"材料"
0.60,特變電工,600089    ,XSHG,6003973     ,11.33,241942,2740081.71,"工業"
0.60,長江電力,600900    ,XSHG,6711630     ,7.29,372467,2715907.94,"公用行業"
0.58,中國石化,600028    ,XSHG,6373728     ,6.36,414179,2634518.89,"能源"
0.56,中國石油,601857    ,XSHG,B28SLD9     ,9.62,261958,2519722.66,"能源"
0.55,齊魯海爾,600690    ,XSHG,6716884     ,20.48,122589,2510468.75,"消費消遣品"
0.55,中國聯通,600050    ,XSHG,6547998     ,3.88,637983,2474448.96,"電訊服務"
0.54,雙匯發展,000895    ,XSHE,6128780     ,49.57,49675,2462283.89,"消費必需品"
0.52,康美藥業,600518    ,XSHG,6334350     ,20.40,115811,2362680.25,"醫療保健"
0.52,中興通訊,000063    ,XSHE,6073062     ,15.90,147901,2351929.84,"電訊服務"
0.51,天士力,600535    ,XSHG,6541525     ,49.18,46630,2293264.06,"醫療保健"
0.49,招商銀行,600999    ,XSHG,B59QNS2     ,12.80,175008,2239965.02,"金融界"
0.48,複星醫藥,600196    ,XSHG,6121187     ,25.29,85979,2174249.51,"醫療保健"
0.48,廣匯股份,600256    ,XSHG,6247964     ,9.23,235255,2171626.90,"能源"
