
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年05月5日
資產淨值總額,,"HKD 454,245,334"
成分股數目,300
證券百分比,99.91%
現金及現金等類百分比,0.09%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
3.88,中國平安,601318    ,XSHG,B1SVWB6     ,49.39,357178,17639355.54,"金融界"
3.64,民生銀行,600016    ,XSHG,6310747     ,9.77,1690925,16517848.21,"金融界"
3.38,招商銀行,600036    ,XSHG,6518723     ,12.48,1231402,15370369.62,"金融界"
2.38,興業銀行,601166    ,XSHG,B1P13B6     ,12.64,856695,10826109.54,"金融界"
2.27,浦發銀行,600000    ,XSHG,6182043     ,12.25,840446,10294979.40,"金融界"
1.65,中信證券,600030    ,XSHG,6579355     ,14.50,517165,7497721.64,"金融界"
1.59,海通證券,600837    ,XSHG,6766555     ,11.86,607662,7207955.39,"金融界"
1.56,萬科,000002    ,XSHE,6803708     ,9.77,726919,7100928.61,"金融界"
1.50,格力電器,000651    ,XSHE,6990257     ,37.83,180695,6836353.93,"消費消遣品"
1.39,貴州茅臺,600519    ,XSHG,6414832     ,201.81,31248,6306014.63,"消費必需品"
1.29,農業銀行,601288    ,XSHG,B620Y41     ,3.02,1941291,5869671.94,"金融界"
1.20,交通銀行,601328    ,XSHG,B1W9Z06     ,4.65,1171621,5450005.97,"金融界"
1.17,工商銀行,601398    ,XSHG,B1G2JY3     ,4.34,1224379,5315724.68,"金融界"
1.12,伊利股份,600887    ,XSHG,6458841     ,47.45,107605,5105549.07,"消費必需品"
1.07,中國太保,601601    ,XSHG,B29WFR2     ,20.62,236043,4867784.49,"金融界"
1.05,深圳發展银行,000001    ,XSHE,6802006     ,13.88,342782,4756961.32,"金融界"
1.00,上海汽車,600104    ,XSHG,6086974     ,18.30,248383,4544566.38,"消費消遣品"
0.96,中國神華能源,601088    ,XSHG,B281JM3     ,17.60,247672,4358743.86,"能源"
0.92,中國建築,601668    ,XSHG,B3Y6LV2     ,3.72,1119068,4164436.98,"工業"
0.83,北京商行,601169    ,XSHG,B249NZ2     ,9.46,396498,3750243.03,"金融界"
0.82,大秦鐵路,601006    ,XSHG,B193HF0     ,8.37,447466,3746643.56,"工業"
0.80,光大銀行,601818    ,XSHG,B53SCQ5     ,3.02,1207339,3650500.54,"金融界"
0.79,中國建設,601939    ,XSHG,B24G126     ,4.96,720416,3574554.34,"金融界"
0.78,華夏銀行,600015    ,XSHG,6683438     ,10.54,334338,3525195.68,"金融界"
0.75,金地集團 　,600383    ,XSHG,6320973     ,10.16,335779,3410227.93,"金融界"
0.72,海螺水泥,600585    ,XSHG,6441595     ,21.63,150175,3248332.11,"材料"
0.68,五糧液,000858    ,XSHE,6109901     ,21.55,142815,3078060.84,"消費必需品"
0.66,保利地產,600048    ,XSHG,B19RB38     ,9.30,321608,2992035.00,"金融界"
0.63,雲南白藥,000538    ,XSHE,6984045     ,109.55,26120,2861369.31,"醫療保健"
0.63,廣發證券,000776    ,XSHE,6107176     ,12.79,222248,2843023.08,"金融界"
0.62,美的集團,000333    ,XSHE,BDVHRJ8     ,22.10,126629,2797928.54,"消費消遣品"
0.59,長江電力,600900    ,XSHG,6711630     ,7.21,372467,2685525.82,"公用行業"
0.59,蘇寧電器,002024    ,XSHE,B01Y312     ,8.06,332649,2682119.61,"消費消遣品"
0.58,特變電工,600089    ,XSHG,6003973     ,10.93,241942,2644776.39,"工業"
0.58,包鋼稀土,600111    ,XSHG,6042017     ,24.19,109127,2639644.19,"材料"
0.58,中國石化,600028    ,XSHG,6373728     ,6.36,414179,2633058.50,"能源"
0.56,中國聯通,600050    ,XSHG,6547998     ,3.95,637983,2522538.85,"電訊服務"
0.55,中國石油,601857    ,XSHG,B28SLD9     ,9.46,261958,2477707.73,"能源"
0.54,中興通訊,000063    ,XSHE,6073062     ,16.44,147901,2430891.37,"電訊服務"
0.52,齊魯海爾,600690    ,XSHG,6716884     ,19.15,122589,2347507.76,"消費消遣品"
0.51,招商銀行,600999    ,XSHG,B59QNS2     ,13.26,175008,2320131.46,"金融界"
0.51,康美藥業,600518    ,XSHG,6334350     ,19.92,115811,2307498.97,"醫療保健"
0.51,雙匯發展,000895    ,XSHE,6128780     ,46.28,49675,2299168.43,"消費必需品"
