
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年04月14日
資產淨值總額,,"HKD 477,788,771"
成分股數目,300
證券百分比,99.95%
現金及現金等類百分比,0.05%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
3.84,中國平安,601318    ,XSHG,B1SVWB6     ,51.41,357178,18361460.52,"金融界"
3.57,民生銀行,600016    ,XSHG,6310747     ,10.08,1690925,17044202.72,"金融界"
3.36,招商銀行,600036    ,XSHG,6518723     ,13.03,1231402,16040508.44,"金融界"
2.32,興業銀行,601166    ,XSHG,B1P13B6     ,12.95,856695,11093068.56,"金融界"
2.24,浦發銀行,600000    ,XSHG,6182043     ,12.72,840446,10687168.49,"金融界"
1.65,中信證券,600030    ,XSHG,6579355     ,15.27,517165,7899586.25,"金融界"
1.61,海通證券,600837    ,XSHG,6766555     ,12.64,607662,7679955.02,"金融界"
1.52,萬科,000002    ,XSHE,6803708     ,10.00,726919,7270842.29,"金融界"
1.48,格力電器,000651    ,XSHE,6990257     ,39.16,180695,7075326.85,"消費消遣品"
1.44,貴州茅臺,600519    ,XSHG,6414832     ,219.74,31248,6866431.09,"消費必需品"
1.26,農業銀行,601288    ,XSHG,B620Y41     ,3.10,1941291,6020875.21,"金融界"
1.20,交通銀行,601328    ,XSHG,B1W9Z06     ,4.88,1171621,5723170.58,"金融界"
1.13,工商銀行,601398    ,XSHG,B1G2JY3     ,4.42,1224379,5411276.45,"金融界"
1.13,伊利股份,600887    ,XSHG,6458841     ,50.09,107605,5389816.30,"消費必需品"
1.06,中國太保,601601    ,XSHG,B29WFR2     ,21.48,236043,5069672.31,"金融界"
1.02,深圳發展银行,000001    ,XSHE,6802006     ,14.19,342782,4863826.70,"金融界"
0.98,上海汽車,600104    ,XSHG,6086974     ,18.76,248383,4660647.19,"消費消遣品"
0.97,中國神華能源,601088    ,XSHG,B281JM3     ,18.76,247672,4647306.02,"能源"
0.91,中國建築,601668    ,XSHG,B3Y6LV2     ,3.88,1119068,4338458.78,"工業"
0.84,大秦鐵路,601006    ,XSHG,B193HF0     ,8.92,447466,3989944.70,"工業"
0.82,北京商行,601169    ,XSHG,B249NZ2     ,9.92,396498,3935137.97,"金融界"
0.82,光大銀行,601818    ,XSHG,B53SCQ5     ,3.26,1207339,3931764.65,"金融界"
0.77,中國建設,601939    ,XSHG,B24G126     ,5.12,720416,3686687.10,"金融界"
0.77,華夏銀行,600015    ,XSHG,6683438     ,11.01,334338,3681146.30,"金融界"
0.72,海螺水泥,600585    ,XSHG,6441595     ,23.03,150175,3458303.33,"材料"
0.68,保利地產,600048    ,XSHG,B19RB38     ,10.16,321608,3266684.05,"金融界"
0.68,五糧液,000858    ,XSHE,6109901     ,22.64,142815,3233446.42,"消費必需品"
0.66,蘇寧電器,002024    ,XSHE,B01Y312     ,9.54,332649,3172490.48,"消費消遣品"
0.64,金地集團 　,600383    ,XSHG,6320973     ,9.15,335779,3072164.97,"金融界"
0.63,美的集團,000333    ,XSHE,BDVHRJ8     ,59.63,50652,3020173.77,"消費消遣品"
0.62,廣發證券,000776    ,XSHE,6107176     ,13.41,222248,2981212.67,"金融界"
0.61,雲南白藥,000538    ,XSHE,6984045     ,111.65,26120,2916383.67,"醫療保健"
0.61,特變電工,600089    ,XSHG,6003973     ,12.02,241942,2907715.81,"工業"
0.61,包鋼稀土,600111    ,XSHG,6042017     ,26.60,109127,2902253.41,"材料"
0.59,長江電力,600900    ,XSHG,6711630     ,7.60,372467,2830237.44,"公用行業"
0.59,中國石化,600028    ,XSHG,6373728     ,6.82,414179,2826049.35,"能源"
0.56,齊魯海爾,600690    ,XSHG,6716884     ,21.79,122589,2670956.50,"消費消遣品"
0.54,中興通訊,000063    ,XSHE,6073062     ,17.29,147901,2557319.37,"電訊服務"
0.53,中國石油,601857    ,XSHG,B28SLD9     ,9.69,261958,2538929.68,"能源"
0.53,雙匯發展,000895    ,XSHE,6128780     ,51.02,49675,2534386.01,"消費必需品"
0.53,中國聯通,600050    ,XSHG,6547998     ,3.95,637983,2522831.68,"電訊服務"
0.51,康美藥業,600518    ,XSHG,6334350     ,21.17,115811,2451441.03,"醫療保健"
0.51,天士力,600535    ,XSHG,6541525     ,52.34,46630,2440496.46,"醫療保健"
0.51,招商銀行,600999    ,XSHG,B59QNS2     ,13.88,175008,2428957.56,"金融界"
0.48,百視通,600637    ,XSHG,6801382     ,45.51,50180,2283903.52,"消費消遣品"
0.47,華泰証券,601688    ,XSHG,B61VK25     ,10.78,210260,2266107.22,"金融界"
0.47,恒瑞醫藥,600276    ,XSHG,6288457     ,43.65,51176,2234002.87,"醫療保健"
0.47,廣匯股份,600256    ,XSHG,6247964     ,9.46,235255,2225397.97,"能源"
0.47,比亞迪,002594    ,XSHE,B466322     ,63.12,35238,2224050.53,"消費消遣品"
0.46,中國重工,601989    ,XSHG,B4X9DB3     ,6.20,354505,2198980.33,"工業"
0.45,海康威視,002415    ,XSHE,B450X03     ,23.96,90499,2168259.47,"資訊科技"
0.45,複星醫藥,600196    ,XSHG,6121187     ,25.12,85979,2159963.40,"醫療保健"
0.45,華能國際,600011    ,XSHG,6422136     ,6.75,316033,2131869.81,"公用行業"
0.44,長安汽車,000625    ,XSHE,6193948     ,15.04,141208,2124075.86,"消費消遣品"
0.44,中聯重科,000157    ,XSHE,6289977     ,6.36,330566,2101749.86,"工業"
0.44,中國南車,601766    ,XSHG,B3CPT84     ,5.89,354528,2089166.86,"工業"
0.43,TCL集團,000100    ,XSHE,6731133     ,3.26,637801,2077033.40,"消費消遣品"
0.43,中國人壽,601628    ,XSHG,B1LBS82     ,18.38,112640,2069902.94,"金融界"
0.43,上港集團,600018    ,XSHG,B1G9126     ,5.97,342447,2044528.11,"工業"
0.42,國電南瑞,600406    ,XSHG,6695228     ,19.31,104460,2016779.23,"工業"
0.42,歌爾聲學,002241    ,XSHE,B2R9WZ2     ,35.12,57312,2013041.64,"資訊科技"
0.41,國電電力,600795    ,XSHG,6107284     ,3.02,648239,1960237.79,"公用行業"
0.41,浙江龍盛,600352    ,XSHG,6673280     ,21.32,91250,1945694.09,"材料"
0.40,遼寧成大,600739    ,XSHG,6515854     ,18.53,102689,1902965.07,"工業"
0.40,寶鋼股份,600019    ,XSHG,6307954     ,5.12,371073,1898944.56,"材料"
0.40,京東方,000725    ,XSHE,6314697     ,2.95,641698,1890702.84,"資訊科技"
0.39,濰柴動力,000338    ,XSHE,B1WPGD4     ,23.57,79560,1875328.49,"工業"
0.39,中國北車,601299    ,XSHG,B502464     ,5.97,310617,1854491.89,"工業"
0.38,三安光電,600703    ,XSHG,6773511     ,33.34,54328,1811344.96,"資訊科技"
0.37,東阿阿膠,000423    ,XSHE,6276719     ,45.36,39370,1785789.53,"醫療保健"
0.37,煙台萬華,600309    ,XSHG,6314932     ,21.63,81188,1756325.63,"材料"
0.37,方正證券,601901    ,XSHG,B3Y2110     ,7.44,235651,1754080.47,"金融界"
0.36,紫金礦業,601899    ,XSHG,B2QZ4S8     ,2.87,594586,1705789.35,"材料"
0.36,東方明珠,600832    ,XSHG,6817129     ,14.19,119879,1700995.61,"消費消遣品"
0.35,新華保險,601336    ,XSHG,B75FVJ4     ,26.67,62768,1674193.79,"金融界"
0.35,三一重工,600031    ,XSHG,6648824     ,7.29,229244,1670839.84,"工業"
0.35,上海家化,600315    ,XSHG,6330239     ,46.99,35419,1664247.50,"消費必需品"
0.34,華僑城Ａ,000069    ,XSHE,6036991     ,5.97,273575,1633338.23,"消費消遣品"
0.34,洋河股份,002304    ,XSHE,B55JM22     ,66.68,24380,1625702.77,"消費必需品"
0.34,大華股份,002236    ,XSHE,B2R8334     ,37.76,43033,1624948.41,"資訊科技"
0.33,中國銀行,601988    ,XSHG,B180B49     ,3.33,477599,1592358.53,"金融界"
