
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年07月9日
資產淨值總額,,"HKD 455,490,591"
成分股數目,299
證券百分比,99.54%
現金及現金等類百分比,0.46%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
3.81,中國平安,601318    ,XSHG,B1SVWB6     ,49.99,346835,17337638.27,"金融界"
3.38,招商銀行,600036    ,XSHG,6518723     ,12.87,1195858,15384911.68,"金融界"
3.34,民生銀行,600016    ,XSHG,6310747     ,7.67,1979910,15191055.49,"金融界"
2.26,興業銀行,601166    ,XSHG,B1P13B6     ,12.40,828347,10271635.33,"金融界"
2.00,浦發銀行,600000    ,XSHG,6182043     ,11.24,811005,9113786.28,"金融界"
1.80,中信證券,600030    ,XSHG,6579355     ,14.34,570265,8176279.94,"金融界"
1.66,萬科,000002    ,XSHE,6803708     ,10.77,701454,7556510.72,"金融界"
1.48,海通證券,600837    ,XSHG,6766555     ,11.32,594830,6730588.30,"金融界"
1.32,格力電器,000651    ,XSHE,6990257     ,34.57,173695,6003845.14,"消費消遣品"
1.28,貴州茅臺,600519    ,XSHG,6414832     ,177.79,32832,5837112.44,"消費必需品"
1.26,交通銀行,601328    ,XSHG,B1W9Z06     ,4.96,1154621,5726994.06,"金融界"
1.23,農業銀行,601288    ,XSHG,B620Y41     ,2.95,1908875,5621709.41,"金融界"
1.17,工商銀行,601398    ,XSHG,B1G2JY3     ,4.34,1224379,5313873.42,"金融界"
1.10,中國太保,601601    ,XSHG,B29WFR2     ,22.55,222515,5018334.29,"金融界"
1.10,深圳發展银行,000001    ,XSHE,6802006     ,12.17,411338,5005019.70,"金融界"
1.09,伊利股份,600887    ,XSHG,6458841     ,41.77,118405,4946136.68,"消費必需品"
1.00,上海汽車,600104    ,XSHG,6086974     ,19.45,234145,4554764.38,"消費消遣品"
0.98,光大銀行,601818    ,XSHG,B53SCQ5     ,3.18,1407339,4471877.38,"金融界"
0.95,中國神華能源,601088    ,XSHG,B281JM3     ,18.45,233476,4306520.39,"能源"
0.83,北京商行,601169    ,XSHG,B249NZ2     ,10.15,373768,3794728.59,"金融界"
0.82,金地集團 　,600383    ,XSHG,6320973     ,11.86,316530,3753302.90,"金融界"
0.82,中國建築,601668    ,XSHG,B3Y6LV2     ,3.49,1073782,3744863.05,"工業"
0.79,中國建設,601939    ,XSHG,B24G126     ,5.27,679121,3579013.85,"金融界"
