投資組合截至,"2015/01/30"
 
股票代號,成分股名稱,比重(%),上市交易所代號,SEDOL,市場價格,市值,A股股份數目,A股連接產品連接的股份數目,行業
"601318","中國平安","9.60","XSHG","B1SVWB6","87.52","6,628,511,909","11,177,417.00","64,556,049.00","金融"
"600030","中信證券","6.32","XSHG","6579355","35.19","4,365,227,247","21,062,038.00","102,979,783.00","金融"
"600016","民生銀行","5.84","XSHG","6310747","11.96","4,032,538,163","51,902,409.00","285,207,037.00","金融"
"600036","招商銀行","5.77","XSHG","6518723","18.11","3,982,257,765","32,417,418.00","187,430,576.00","金融"
"600000","浦發銀行","4.40","XSHG","6182043","18.28","3,036,843,844","22,214,808.00","143,933,613.00","金融"
"601166","興業銀行","4.07","XSHG","B1P13B6","18.28","2,808,815,300","25,785,499.00","127,887,279.00","金融"
"600837","海通證券","3.47","XSHG","6766555","25.10","2,393,534,970","14,013,686.00","81,350,280.00","金融"
"000002","萬科","3.36","XSHE","6803708","16.57","2,318,000,590","24,407,850.00","115,461,362.00","金融"
"601328","交通銀行","3.23","XSHG","B1W9Z06","7.87","2,231,545,794","49,285,301.00","234,284,586.00","金融"
"601288","農業銀行","2.81","XSHG","B620Y41","4.37","1,942,642,117","64,143,800.00","380,343,456.00","金融"
"601601","中國太保","2.57","XSHG","B29WFR2","42.20","1,773,672,099","4,898,214.00","37,129,834.00","金融"
"601398","工商銀行","2.57","XSHG","B1G2JY3","5.73","1,772,181,916","44,321,866.00","264,704,030.00","金融"
"000651","格力電器","2.24","XSHE","6990257","51.03","1,547,492,567","-","30,324,215.00","消費品"
"600519","貴州茅臺","2.24","XSHG","6414832","223.81","1,546,149,830","1,100,523.00","5,807,905.00","消費品"
"601668","中國建築","2.19","XSHG","B3Y6LV2","7.43","1,508,756,271","38,114,320.00","165,020,358.00","工業"
"600887","伊利股份","2.10","XSHG","6458841","34.48","1,451,846,179","6,244,965.00","35,856,798.00","消費品"
"000001","深圳發展银行","2.03","XSHE","6802006","17.60","1,403,804,433","9,960,491.00","69,820,201.00","金融"
"601006","大秦鐵路","1.92","XSHG","B193HF0","13.41","1,326,270,481","15,167,686.00","83,699,003.00","工業"
"601628","中國人壽","1.84","XSHG","B1LBS82","45.57","1,267,813,021","4,439,075.00","23,379,254.00","金融"
"601169","北京商行","1.75","XSHG","B249NZ2","13.10","1,206,229,469","10,523,259.00","81,562,711.00","金融"
"601939","中國建設","1.61","XSHG","B24G126","7.39","1,112,219,067","17,641,000.00","132,873,043.00","金融"
"600104","上海汽車","1.60","XSHG","6086974","28.61","1,101,354,481","6,364,258.00","32,130,475.00","消費品"
"000333","美的集團","1.57","XSHE","BDVHRJ8","37.93","1,087,081,108","4,076,362.00","24,581,844.00","消費品"
"601818","光大銀行","1.46","XSHG","B53SCQ5","5.27","1,010,887,274","18,637,100.00","173,277,973.00","金融"
"601857","中國石油","1.46","XSHG","B28SLD9","14.70","1,006,453,124","9,320,781.00","59,130,719.00","石油與天然氣"
"601989","中國重工","1.39","XSHG","B4X9DB3","10.95","959,988,922","14,616,869.00","73,040,732.00","工業"
"601766","中國南車","1.39","XSHG","B3CPT84","15.87","959,882,280","7,018,000.00","53,484,123.00","工業"
"000776","廣發證券","1.39","XSHE","6107176","27.66","958,974,143","5,739,633.00","28,926,478.00","金融"
