iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年03月31日
資產淨值總額,"HKD 53,532,442,599"
證券百分比,99.62%
現金及現金等類百分比,0.38%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
7.45,"中國平安",601318    ,XSHG,B1SVWB6     ,47.40,1260922,82872391,3987525857.04,"金融界"
6.42,"招商銀行",600036    ,XSHG,6518723     ,12.41,3956299,273093398,3438446996.32,"金融界"
6.41,"民生銀行",600016    ,XSHG,6310747     ,9.70,5053924,348921391,3432085424.64,"金融界"
4.78,"浦發銀行",600000    ,XSHG,6182043     ,12.26,2989978,205805314,2559039416.63,"金融界"
4.34,"興業銀行",601166    ,XSHG,B1P13B6     ,12.02,2765951,190609652,2324997582.55,"金融界"
3.88,"中信證券",600030    ,XSHG,6579355     ,13.26,3560934,153085192,2077899115.24,"金融界"
3.31,"萬科",000002    ,XSHE,6803708     ,10.16,4243925,170220540,1773037715.27,"金融界"
3.18,"交通銀行",601328    ,XSHG,B1W9Z06     ,4.73,4551699,354914374,1701088921.81,"金融界"
3.15,"工商銀行",601398    ,XSHG,B1G2JY3     ,4.34,,387719837,1684245666.77,"金融界"
2.98,"伊利股份",600887    ,XSHG,6458841     ,45.15,,35383747,1597446035.75,"消費品"
2.88,"格力電器",000651    ,XSHE,6990257     ,35.29,,43720745,1543115169.32,"消費品"
2.86,"貴州茅臺",600519    ,XSHG,6414832     ,195.09,189912,7645263,1528566572.49,"消費品"
2.82,"農業銀行",601288    ,XSHG,B620Y41     ,3.03,11667900,487682038,1510972143.63,"金融界"
2.64,"海通證券",600837    ,XSHG,6766555     ,11.64,1715000,119897108,1415061548.80,"金融界"
2.15,"深圳發展银行",000001    ,XSHE,6802006     ,13.57,,84713558,1149980196.32,"金融界"
