iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年07月9日
資產淨值總額,"HKD 55,790,638,364"
證券百分比,98.80%
現金及現金等類百分比,1.20%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
7.79,"中國平安",601318    ,XSHG,B1SVWB6     ,49.99,1260922,85714315,4347731672.19,"金融界"
6.60,"招商銀行",600036    ,XSHG,6518723     ,12.87,3956299,282388952,3683979842.08,"金融界"
6.04,"民生銀行",600016    ,XSHG,6310747     ,7.67,6064709,433046447,3369238832.00,"金融界"
4.45,"興業銀行",601166    ,XSHG,B1P13B6     ,12.40,2765951,197456642,2482686339.45,"金融界"
4.36,"浦發銀行",600000    ,XSHG,6182043     ,11.24,2989978,213465719,2432426216.73,"金融界"
4.15,"中信證券",600030    ,XSHG,6579355     ,14.34,3560934,157995409,2316390912.91,"金融界"
3.52,"萬科",000002    ,XSHE,6803708     ,10.77,4243925,178020454,1963481527.77,"金融界"
3.28,"交通銀行",601328    ,XSHG,B1W9Z06     ,4.96,4551699,364944039,1832549695.01,"金融界"
3.13,"工商銀行",601398    ,XSHG,B1G2JY3     ,4.34,,401947264,1744473634.84,"金融界"
2.87,"貴州茅臺",600519    ,XSHG,6414832     ,177.79,208903,8792062,1600259812.45,"消費品"
2.83,"格力電器",000651    ,XSHE,6990257     ,34.57,,45614450,1576683808.30,"消費品"
2.75,"伊利股份",600887    ,XSHG,6458841     ,41.77,,36678381,1532167440.03,"消費品"
2.72,"農業銀行",601288    ,XSHG,B620Y41     ,2.95,13267900,501933803,1517464468.95,"金融界"
2.52,"海通證券",600837    ,XSHG,6766555     ,11.32,1715000,122499656,1405510228.35,"金融界"
2.29,"深圳發展银行",000001    ,XSHE,6802006     ,12.17,,105060151,1278335881.81,"金融界"
2.23,"中國太保",601601    ,XSHG,B29WFR2     ,22.55,,55157907,1243964748.65,"金融界"
1.87,"中國建設",601939    ,XSHG,B24G126     ,5.27,,198069531,1043839897.12,"金融界"
1.83,"北京商行",601169    ,XSHG,B249NZ2     ,10.15,,100755853,1022936996.57,"金融界"
1.83,"大秦鐵路",601006    ,XSHG,B193HF0     ,7.91,3003200,126128177,1020835911.77,"工業"
1.76,"上海汽車",600104    ,XSHG,6086974     ,19.45,,50541080,983163044.50,"消費品"
1.64,"中國建築",601668    ,XSHG,B3Y6LV2     ,3.49,5659900,256281366,913742673.53,"工業"
1.63,"美的集團",000333    ,XSHE,BDVHRJ8     ,23.87,,38027995,907739953.21,"消費品"
1.57,"中國石化",600028    ,XSHG,6373728     ,6.28,,139801508,877615290.44,"石油及天然氣"
1.50,"五糧液",000858    ,XSHE,6109901     ,21.78,892915,37549698,837206312.05,"消費品"
1.49,"中國石油",601857    ,XSHG,B28SLD9     ,9.38,1386900,87163252,830443250.83,"石油及天然氣"
1.43,"中國神華能源",601088    ,XSHG,B281JM3     ,18.45,,43168647,796255968.10,"基本材料"
1.41,"光大銀行",601818    ,XSHG,B53SCQ5     ,3.18,,248038482,788152446.14,"金融界"
1.40,"海螺水泥",600585    ,XSHG,6441595     ,20.31,,38521143,782181901.19,"工業"
1.36,"中國聯通",600050    ,XSHG,6547998     ,4.11,,185141592,760478901.70,"電訊業"
1.26,"雲南白藥",000538    ,XSHE,6984045     ,61.54,,11437484,703814659.36,"醫療保健"
1.26,"中國重工",601989    ,XSHG,B4X9DB3     ,6.12,,114460539,700793692.40,"工業"
1.18,"華夏銀行",600015    ,XSHG,6683438     ,10.23,,64142688,656188165.07,"金融界"
1.13,"長江電力",600900    ,XSHG,6711630     ,7.91,,79527016,628669173.22,"公用行業"
1.04,"雙匯發展",000895    ,XSHE,6128780     ,40.38,,14399393,581418992.98,"消費品"
1.00,"中國銀行",601988    ,XSHG,B180B49     ,3.26,,170784940,555912152.66,"金融界"
0.98,"中國人壽",601628    ,XSHG,B1LBS82     ,17.28,,31786806,549362563.13,"金融界"
0.97,"廣發證券",000776    ,XSHE,6107176     ,11.94,,45223685,539751644.93,"金融界"
0.83,"海康威視",002415    ,XSHE,B450X03     ,20.46,,22698377,464414785.78,"工業"
0.81,"中國南車",601766    ,XSHG,B3CPT84     ,5.89,,77106854,454165230.19,"工業"
