iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年07月31日
資產淨值總額,"HKD 64,809,780,169"
證券百分比,98.54%
現金及現金等類百分比,1.46%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
7.90,"中國平安",601318    ,XSHG,B1SVWB6     ,56.03,1260922,90070789,5117656041.91,"金融界"
6.44,"招商銀行",600036    ,XSHG,6518723     ,13.87,3956299,296731424,4171494277.55,"金融界"
5.95,"民生銀行",600016    ,XSHG,6310747     ,8.37,6064709,455040709,3859419081.53,"金融界"
4.50,"興業銀行",601166    ,XSHG,B1P13B6     ,13.87,2765951,207485432,2916854826.21,"金融界"
4.32,"浦發銀行",600000    ,XSHG,6182043     ,12.32,2989978,224307607,2800886868.37,"金融界"
4.32,"中信證券",600030    ,XSHG,6579355     ,16.51,3560934,166087491,2800611436.96,"金融界"
3.68,"萬科",000002    ,XSHE,6803708     ,12.48,4243925,187149710,2387986642.02,"金融界"
3.48,"交通銀行",601328    ,XSHG,B1W9Z06     ,5.81,4551699,383451397,2255150529.76,"金融界"
2.97,"伊利股份",600887    ,XSHG,6458841     ,33.33,,57773303,1925320165.15,"消費品"
2.94,"貴州茅臺",600519    ,XSHG,6414832     ,201.42,208903,9242878,1903819801.89,"消費品"
2.93,"工商銀行",601398    ,XSHG,B1G2JY3     ,4.50,,422080034,1897274233.49,"金融界"
2.80,"格力電器",000651    ,XSHE,6990257     ,37.98,,47789746,1814839021.28,"消費品"
2.65,"農業銀行",601288    ,XSHG,B620Y41     ,3.18,13267900,527739261,1718927802.87,"金融界"
2.54,"海通證券",600837    ,XSHG,6766555     ,12.63,1715000,128721342,1647730282.17,"金融界"
2.32,"深圳發展银行",000001    ,XSHE,6802006     ,13.64,,110322448,1504817607.43,"金融界"
2.25,"中國太保",601601    ,XSHG,B29WFR2     ,25.19,,57920685,1458896077.61,"金融界"
1.90,"大秦鐵路",601006    ,XSHG,B193HF0     ,8.99,4003200,132646205,1228422068.22,"工業"
1.81,"北京商行",601169    ,XSHG,B249NZ2     ,9.22,,126962977,1170931164.03,"金融界"
1.68,"中國建築",601668    ,XSHG,B3Y6LV2     ,3.95,5659900,269401528,1087155739.11,"工業"
1.68,"上海汽車",600104    ,XSHG,6086974     ,20.46,,53072616,1085879734.59,"消費品"
1.67,"中國建設",601939    ,XSHG,B24G126     ,5.19,,207990487,1080004539.05,"金融界"
1.66,"美的集團",000333    ,XSHE,BDVHRJ8     ,26.89,,39932807,1073906869.05,"消費品"
1.52,"五糧液",000858    ,XSHE,6109901     ,24.34,892915,39475174,982397107.24,"消費品"
1.49,"中國石化",600028    ,XSHG,6373728     ,6.59,,146803914,967083261.87,"石油及天然氣"
1.45,"中國石油",601857    ,XSHG,B28SLD9     ,10.08,1386900,91598542,936844338.08,"石油及天然氣"
1.41,"海螺水泥",600585    ,XSHG,6441595     ,22.55,,40450637,912274762.08,"工業"
1.35,"中國神華能源",601088    ,XSHG,B281JM3     ,19.30,,45330859,874783538.87,"基本材料"
1.33,"中國聯通",600050    ,XSHG,6547998     ,4.42,,194415002,858839352.97,"電訊業"
1.31,"光大銀行",601818    ,XSHG,B53SCQ5     ,3.26,,260462198,847815394.03,"金融界"
