iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年05月7日
資產淨值總額,"HKD 54,972,137,871"
證券百分比,99.65%
現金及現金等類百分比,0.35%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
7.76,"中國平安",601318    ,XSHG,B1SVWB6     ,49.61,1260922,84765903,4267988971.71,"金融界"
6.39,"招商銀行",600036    ,XSHG,6518723     ,12.40,3956299,279328675,3513706370.78,"金融界"
6.38,"民生銀行",600016    ,XSHG,6310747     ,9.69,5053924,356887932,3507262739.74,"金融界"
4.73,"浦發銀行",600000    ,XSHG,6182043     ,12.17,2989978,210504481,2598356316.92,"金融界"
4.43,"興業銀行",601166    ,XSHG,B1P13B6     ,12.33,2765951,194961752,2437214876.65,"金融界"
4.18,"中信證券",600030    ,XSHG,6579355     ,14.34,3560934,156610683,2297164120.08,"金融界"
3.22,"萬科",000002    ,XSHE,6803708     ,9.92,4243925,174147057,1770055792.93,"金融界"
3.13,"工商銀行",601398    ,XSHG,B1G2JY3     ,4.34,,396445843,1721018977.91,"金融界"
3.11,"交通銀行",601328    ,XSHG,B1W9Z06     ,4.65,4551699,363004513,1709677674.44,"金融界"
3.05,"格力電器",000651    ,XSHE,6990257     ,36.82,,45560264,1677620040.95,"消費品"
3.03,"伊利股份",600887    ,XSHG,6458841     ,45.97,,36180080,1663175122.30,"消費品"
2.95,"貴州茅臺",600519    ,XSHG,6414832     ,202.40,189912,7821605,1621562597.63,"消費品"
2.81,"農業銀行",601288    ,XSHG,B620Y41     ,3.02,11667900,498920398,1543355418.07,"金融界"
2.58,"海通證券",600837    ,XSHG,6766555     ,11.78,1715000,118734585,1419317615.83,"金融界"
2.15,"深圳發展银行",000001    ,XSHE,6802006     ,13.64,,86620113,1181803244.10,"金融界"
2.01,"中國太保",601601    ,XSHG,B29WFR2     ,20.39,,54075652,1102481414.81,"金融界"
1.97,"大秦鐵路",601006    ,XSHG,B193HF0     ,8.45,3003200,124932210,1080907059.19,"工業"
1.78,"中國建設",601939    ,XSHG,B24G126     ,4.96,,197133964,978036792.90,"金融界"
1.74,"中國建築",601668    ,XSHG,B3Y6LV2     ,3.72,5659900,250723242,953891491.26,"工業"
1.72,"北京商行",601169    ,XSHG,B249NZ2     ,9.38,,100636116,943958717.20,"金融界"
1.62,"上海汽車",600104    ,XSHG,6086974     ,18.06,,49323632,890891333.04,"消費品"
1.58,"中國石化",600028    ,XSHG,6373728     ,6.20,,139635394,865962859.44,"石油及天然氣"
1.52,"雲南白藥",000538    ,XSHE,6984045     ,109.61,,7615930,834807067.61,"醫療保健"
1.52,"中國石油",601857    ,XSHG,B28SLD9     ,9.46,1386900,86757930,833575309.31,"石油及天然氣"
1.49,"五糧液",000858    ,XSHE,6109901     ,21.40,892915,37504014,821538468.08,"消費品"
1.46,"海螺水泥",600585    ,XSHG,6441595     ,20.93,,38315342,801955434.20,"工業"
1.45,"美的集團",000333    ,XSHE,BDVHRJ8     ,21.01,,37982802,797939665.82,"消費品"
1.36,"中國神華能源",601088    ,XSHG,B281JM3     ,17.44,,42817258,746818614.12,"基本材料"
1.35,"光大銀行",601818    ,XSHG,B53SCQ5     ,3.02,,244729342,739885325.07,"金融界"
1.33,"中國聯通",600050    ,XSHG,6547998     ,3.95,,184621481,729904717.52,"電訊業"
1.17,"蘇寧電器",002024    ,XSHE,B01Y312     ,7.83,,82403066,645176453.31,"消費服務"
1.17,"華夏銀行",600015    ,XSHG,6683438     ,10.47,,61580390,644451097.43,"金融界"
1.17,"雙匯發展",000895    ,XSHE,6128780     ,45.66,,14069495,642403011.68,"消費品"
1.16,"中國重工",601989    ,XSHG,B4X9DB3     ,5.66,,112818766,638436884.09,"工業"
1.16,"廣發證券",000776    ,XSHE,6107176     ,12.95,,49272380,637872347.87,"金融界"
1.02,"長江電力",600900    ,XSHG,6711630     ,7.13,,78932359,562932955.22,"公用行業"
0.98,"海康威視",002415    ,XSHE,B450X03     ,23.95,,22451335,537792094.18,"工業"
0.98,"中國銀行",601988    ,XSHG,B180B49     ,3.26,,164742046,536373743.02,"金融界"
0.95,"中國人壽",601628    ,XSHG,B1LBS82     ,16.98,,30890588,524425805.64,"金融界"
0.77,"中國南車",601766    ,XSHG,B3CPT84     ,5.58,,75814887,423156242.91,"工業"
0.73,"寶鋼股份",600019    ,XSHG,6307954     ,4.88,,82171412,401305455.08,"基本材料"
0.67,"比亞迪",002594    ,XSHE,B466322     ,54.57,,6765335,369211933.52,"消費品"
0.64,"中信銀行",601998    ,XSHG,B1VXHG9     ,5.66,,62611178,354314151.85,"金融界"
0.62,"新華保險",601336    ,XSHG,B75FVJ4     ,25.04,,13571605,339818874.72,"金融界"
0.57,"中國鐵建",601186    ,XSHG,B2PPPG4     ,5.89,,53322115,314148306.95,"工業"
0.51,"上港集團",600018    ,XSHG,B1G9126     ,5.66,,49713476,281326572.15,"工業"
0.51,"長城汽車",601633    ,XSHG,B3WXMX4     ,40.16,,6922635,277980900.57,"消費品"
0.45,"中海油服",601808    ,XSHG,B24G115     ,20.70,,11926640,246855686.45,"石油及天然氣"
0.41,"華能國際",600011    ,XSHG,6422136     ,6.82,,33178746,226337442.31,"公用行業"
0.22,"中國交建",601800    ,XSHG,B6Y7DS7     ,4.65,,26428223,122922950.80,"工業"

"基金可投資於A股、中國A股連接產品(CAAP)、及(2013年08月19日起)實物A股ETF。截至2014年05月7日, 基金資產淨值的0.94%持有A股、98.71%持有CAAP，0.00%持有實物A股ETF。"

或包括已記錄但未收取之派息

"「成分股數目」指基金持有的有關證券數目。為免疑問，當基金透過連接產品投資於有關市場時，此表示相關基金持有的連接產品所連接的證券數目。"

鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。

* 主要於美國市場買賣的證券使用CUSIP識別碼。主要於海外市場買賣的證券使用7位數的SEDOL碼連同一個追蹤檢查數字，再於開首加上內部編碼「99」。如無SEDOL碼，則改用ISIN碼的首7個數字。

重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括有關產品特性及風險因素的資料。

本文件提供的數據為過往數據，只限作參考用途，不可作為未來表現的指引。投資的回報及本金值會有波動，所以投資者的單位∕股份於出售或贖回時的價值可能會高於或低於原來成本。現時表現可能低於或高於所報表現。以往表現不一定可重現，亦非未來回報的指引。






