iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年07月4日
資產淨值總額,"HKD 56,296,817,017"
證券百分比,98.83%
現金及現金等類百分比,1.17%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
7.74,"中國平安",601318    ,XSHG,B1SVWB6     ,50.15,1260922,85585115,4355066971.20,"金融界"
6.61,"招商銀行",600036    ,XSHG,6518723     ,13.02,3956299,281963592,3722934345.50,"金融界"
6.10,"民生銀行",600016    ,XSHG,6310747     ,7.83,6064709,432394156,3432378462.73,"金融界"
4.49,"興業銀行",601166    ,XSHG,B1P13B6     ,12.63,2765951,197159217,2525686650.77,"金融界"
4.37,"浦發銀行",600000    ,XSHG,6182043     ,11.39,2989978,213144179,2462563214.84,"金融界"
4.15,"中信證券",600030    ,XSHG,6579355     ,14.49,3560934,157755419,2338191147.09,"金融界"
3.43,"萬科",000002    ,XSHE,6803708     ,10.62,4243925,177749704,1932625537.59,"金融界"
3.25,"交通銀行",601328    ,XSHG,B1W9Z06     ,4.96,4551699,364395164,1830055377.03,"金融界"
3.04,"工商銀行",601398    ,XSHG,B1G2JY3     ,4.26,,401350179,1710909657.82,"金融界"
2.88,"貴州茅臺",600519    ,XSHG,6414832     ,180.20,208903,8778695,1619599704.45,"消費品"
2.85,"格力電器",000651    ,XSHE,6990257     ,35.27,,45546690,1606235222.37,"消費品"
2.72,"伊利股份",600887    ,XSHG,6458841     ,41.85,,36623896,1532848485.91,"消費品"
2.69,"農業銀行",601288    ,XSHG,B620Y41     ,2.95,13267900,501168483,1515445669.77,"金融界"
2.54,"海通證券",600837    ,XSHG,6766555     ,11.55,1715000,122315136,1432335750.15,"金融界"
2.33,"深圳發展银行",000001    ,XSHE,6802006     ,12.48,,104904085,1309058947.54,"金融界"
2.24,"中國太保",601601    ,XSHG,B29WFR2     ,22.94,,55075972,1263556915.13,"金融界"
1.85,"中國建設",601939    ,XSHG,B24G126     ,5.27,,197775306,1042370003.80,"金融界"
1.85,"大秦鐵路",601006    ,XSHG,B193HF0     ,8.06,3003200,125936357,1039230512.65,"工業"
