名稱,南方富時中國 A50 ETF,,,,,,,,
截至,2015年4月24日,,,,,,,,
,,,,,,,,,
比重,成份股名稱,股票代碼,上市地區,SEDOL,單位成本(人民幣),市場價格(人民幣),持有股份數目,市值(人民幣),行業
,,,,,,,,,
8.5739,中國平安,601318,SHAX,B1SVWB6,56.99,84.87,22226432,1886357284,金融
5.8699,中信証券,600030,SHAX,6579355,18.45,35.4,36481746,1291453808,金融
5.2036,招商銀行,600036,SHAX,6518723,12.39,17.7,64681438,1144861453,金融
4.7013,民生銀行,600016,SHAX,6310747,7.38,10.43,99169004,1034332712,金融
3.9746,興業銀行,601166,SHAX,B1P13B6,11.74,19.34,45215664,874470941.8,金融
3.9279,浦發銀行,600000,SHAX,6182043,11.72,17.68,48880125,864200610,金融
3.677,海通証券,600837,SHAX,6766555,14.15,28.84,28051022,808991474.5,金融
2.9064,工商銀行,601398,SHAX,B1G2JY3,4.18,5.33,119971650,639448894.5,金融
2.6978,萬科,2,SHEX,6803708,9.75,14.42,41161816,593553386.7,金融
2.6967,中國南車,601766,SHAX,B3CPT84,6.99,33.96,17471005,593315329.8,工業
2.583,交通銀行,601328,SHAX,B1W9Z06,5.13,6.81,83448423,568283760.6,金融
2.5187,中國建築,601668,SHAX,B3Y6LV2,3.9,9.34,59331938,554160300.9,工業
2.4993,中國北車,601299,SHAX,B502464,16.29,35.39,15537831,549883839.1,工業
2.4279,中國銀行,601988,SHAX,B180B49,3.89,4.66,114628257,534167677.6,金融
2.3897,貴州茅台,600519,SHAX,6414832,168.55,258.49,2034010,525771244.9,日常消費品
2.3313,農業銀行,601288,SHAX,B620Y41,2.78,3.92,130848946,512927868.3,金融
2.2689,中國重工,601989,SHAX,B4X9DB3,7.45,14.08,35453517,499185519.4,工業
2.2216,中國中鐵,601390,SHAX,B292YZ3,9.48,19.28,25351559,488778057.5,工業
2.0886,平安銀行,1,SHEX,6802006,8.86,16.14,28471041,459522601.7,金融
1.9692,中國太保,601601,SHAX,B29WFR2,23.41,34.78,12456729,433245034.6,金融
1.8378,中國石化,600028,SHAX,6373728,5.93,7.78,51971407,404337546.5,能源
1.7792,大秦鐵路,601006,SHAX,B193HF0,7.77,13.38,29256668,391454217.8,工業
1.73,中國聯通,600050,SHAX,6547998,3.81,9.08,41919213,380626454,電信業務
1.6388,格力電器,651,SHEX,6990257,31.47,48.48,7437015,360546487.2,非日常生活消費品
1.6098,華泰証券,601688,SHAX,B61VK25,26.81,30.46,11627218,354165060.3,金融
1.4722,北京銀行,601169,SHAX,B249NZ2,7.88,11.93,27151234,323914221.6,金融
1.4146,中國人壽,601628,SHAX,B1LBS82,22.03,37.79,8236025,311239384.8,金融
1.4137,上汽集團,600104,SHAX,6086974,16.9,27.17,11447556,311030096.5,非日常生活消費品
1.406,美的集團,333,SHEX,BDVHRJ8,22.39,36.2,8545492,309346810.4,非日常生活消費品
1.365,中國建設銀行,601939,SHAX,B24G126,5.05,6.71,44756169,300313894,金融
1.3363,廣發證券,776,SHEX,6107176,14.39,28.7,10243821,293997662.7,金融
1.3256,光大銀行,601818,SHAX,B53SCQ5,3.08,5.21,55976709,291638653.9,金融
1.3056,中國鐵建,601186,SHAX,B2PPPG4,7.21,23.59,12177030,287256137.7,工業
1.2117,中國石油天然氣,601857,SHAX,B28SLD9,8.92,13.32,20014083,266587585.6,能源
1.1846,招商証券,600999,SHAX,B59QNS2,28.34,36.31,7177706,260622504.9,金融
1.0644,華夏銀行,600015,SHAX,6683438,9.02,16.12,14527551,234184122.1,金融
1.0279,長江電力,600900,SHAX,6711630,7.39,12.6,17948788,226154728.8,公用事業
1.0143,中國神華能源,601088,SHAX,B281JM3,17.69,22.81,9783343,223158053.8,能源
0.9782,海螺水泥,600585,SHAX,6441595,17.62,24.73,8702281,215207409.1,原材料
0.762,海康威视,2415,SHEX,B450X03,21.86,32.6,5142492,167645239.2,資訊技術
0.7386,京東方,725,SHEX,6314697,2.47,4.61,35250000,162502500,資訊技術
0.716,寶鋼股份,600019,SHAX,6307954,4.84,8.41,18730600,157524346,原材料
0.5923,上港集團,600018,SHAX,B1G9126,5.67,10.53,12375283,130311730,工業
0.5822,中國交建,601800,SHAX,B6Y7DS7,6.34,22.05,5808908,128086421.4,工業
0.5747,比亞迪,2594,SHEX,B466322,43.08,62.98,2007738,126447339.2,非日常生活消費品
0.5462,新華保險,601336,SHAX,B75FVJ4,29.27,52.96,2269120,120172595.2,金融
0.5099,中信銀行,601998,SHAX,B1VXHG9,4.88,7.89,14219493,112191799.8,金融
0.4656,華能國際,600011,SHAX,6422136,6.41,10.96,9345798,102429946.1,公用事業
0.4083,長城汽車,601633,SHAX,B3WXMX4,37.02,56.51,1589457,89820215.07,非日常生活消費品
0.1195,信威集團,600485,SHAX,6674506,48.52,45.52,577640,26294172.8,資訊技術
,,,,,,,,,
平均成本是指基金中各持倉股票的平均購買價格。此數據僅供參考。,,,,,,,,,
鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。,,,,,,,,,
