名稱,南方富時中國 A50 ETF,,,,,,,,
截至,2015年05月18日,,,,,,,,
,,,,,,,,,
比重,成份股名稱,股票代碼,上市地區,SEDOL,單位成本(人民幣),市場價格(人民幣),持有股份數目,市值(人民幣),行業
,,,,,,,,,
8.8974,中國平安,601318,SHAX,B1SVWB6,58.01,82.41,21116203,1740186289,金融
5.4894,中信証券,600030,SHAX,6579355,18.99,30.98,34655966,1073641827,金融
5.2946,招商銀行,600036,SHAX,6518723,12.59,16.85,61456434,1035540913,金融
4.8032,民生銀行,600016,SHAX,6310747,7.48,9.97,94226885,939442043.5,金融
4.5458,中國北車,601299,SHAX,B502464,24.35,29.98,29655621,889075517.6,工業
3.8989,興業銀行,601166,SHAX,B1P13B6,11.93,17.75,42960632,762551218,金融
3.8900,浦發銀行,600000,SHAX,6182043,11.7,16.38,46447425,760808821.5,金融
3.5007,海通証券,600837,SHAX,6766555,14.68,25.69,26651787,684684408,金融
2.9139,工商銀行,601398,SHAX,B1G2JY3,4.22,5,113982950,569914750,金融
2.7676,萬科,000002,SHEX,6803708,9.88,13.84,39110716,541292309.4,金融
2.6577,中國建築,601668,SHAX,B3Y6LV2,4.1,9.22,56377287,519798586.1,工業
2.6471,交通銀行,601328,SHAX,B1W9Z06,5.23,6.53,79285423,517733812.2,金融
2.4132,中國重工,601989,SHAX,B4X9DB3,7.8,14.01,33688617,471977524.2,工業
2.4112,中國銀行,601988,SHAX,B180B49,3.93,4.33,108909857,471579680.8,金融
2.3900,貴州茅台,600519,SHAX,6414832,171.06,241.14,1938436,467434457,日常消費品
2.3653,中國中鐵,601390,SHAX,B292YZ3,9.81,19.21,24082359,462622116.4,工業
2.2946,農業銀行,601288,SHAX,B620Y41,2.81,3.61,124319646,448793922.1,金融
2.0999,平安銀行,000001,SHEX,6802006,9.09,15.18,27055901,410708577.2,金融
1.9699,中國太保,601601,SHAX,B29WFR2,23.79,32.55,11836629,385282274,金融
1.8475,格力電器,000651,SHEX,6990257,32.16,51.1,7071311,361343992.1,非日常生活消費品
1.7977,中國石化,600028,SHAX,6373728,6,7.12,49382507,351603449.8,能源
1.7254,大秦鐵路,601006,SHAX,B193HF0,7.93,12.14,27796534,337449922.8,工業
1.6758,中國聯通,600050,SHAX,6547998,3.98,8.23,39823213,327745043,電信業務
1.6620,北京銀行,601169,SHAX,B249NZ2,8.06,12.6,25799734,325076648.4,金融
1.5429,華泰証券,601688,SHAX,B61VK25,26.8,27.31,11049406,301759277.9,金融
1.4238,中國人壽,601628,SHAX,B1LBS82,22.7,35.6,7822532,278482139.2,金融
1.3786,光大銀行,601818,SHAX,B53SCQ5,3.15,5.07,53181109,269628222.6,金融
1.3781,美的集團,000333,SHEX,BDVHRJ8,22.81,33.21,8115988,269531961.5,非日常生活消費品
1.3721,中國建設銀行,601939,SHAX,B24G126,5.13,6.31,42529569,268361580.4,金融
1.3244,上汽集團,600104,SHAX,6086974,17.21,23.82,10875030,259043214.6,非日常生活消費品
1.2926,廣發證券,000776,SHEX,6107176,14.81,25.97,9735021,252818495.4,金融
1.2805,中國鐵建,601186,SHAX,B2PPPG4,11,21.64,11572811,250435630,工業
1.1460,中國石油天然氣,601857,SHAX,B28SLD9,9.06,11.79,19012383,224155995.6,能源
1.1428,招商証券,600999,SHAX,B59QNS2,28.45,32.37,6905006,223515044.2,金融
1.0475,長江電力,600900,SHAX,6711630,7.56,12.01,17058312,204870327.1,公用事業
1.0266,華夏銀行,600015,SHAX,6683438,9.22,14.55,13798941,200774591.6,金融
0.9762,海螺水泥,600585,SHAX,6441595,17.81,23.08,8272956,190939824.5,原材料
0.9409,中國神華能源,601088,SHAX,B281JM3,17.8,19.81,9290443,184043675.8,能源
0.8970,海康威视,002415,SHEX,B450X03,22.23,35.89,4887997,175430212.3,資訊技術
0.7396,寶鋼股份,600019,SHAX,6307954,4.97,8.13,17792459,144652691.7,原材料
0.7208,京東方,000725,SHEX,6314697,2.53,4.21,33487900,140984059,資訊技術
0.6516,新華保險,601336,SHAX,B75FVJ4,30.45,59.06,2157820,127440849.2,金融
0.6111,比亞迪,002594,SHEX,B466322,43.6,62.5,1912192,119512000,非日常生活消費品
0.5253,上港集團,600018,SHAX,B1G9126,5.82,8.74,11755149,102740002.3,工業
0.5060,中國交建,601800,SHAX,B6Y7DS7,6.74,17.92,5522708,98966927.36,工業
0.5007,中信銀行,601998,SHAX,B1VXHG9,4.96,7.25,13506793,97924249.25,金融
0.4729,華能國際,600011,SHAX,6422136,6.56,10.41,8884698,92489706.18,公用事業
0.4652,上海電氣,601727,SHAX,B3FJ9X8,16.09,20.88,4358000,90995040,工業
0.3679,長城汽車,601633,SHAX,B3WXMX4,37.44,47.66,1509957,71964550.62,非日常生活消費品
0.1380,信威集團,600485,SHAX,6674506,48.33,49.45,545840,26991788,資訊技術
0.0613,中國南車,601766,SHAX,B3CPT84,30.53,29.45,407000,11986150,工業
,,,,,,,,,
平均成本是指基金中各持倉股票的平均購買價格。此數據僅供參考。,,,,,,,,,
鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。,,,,,,,,,
